model_version,mode,smoother,used_mask,input_mask,model_type,coefficient_0,coefficient_1,tolerance_mm,n_calibration,n_validation,n_external_validation,kernel_min_mm,kernel_max_mm,voxel_min_mm,voxel_max_mm,datasets,external_datasets,tool,input_source,mask_method,volumes_per_run,volume_sampling,smoothing_context,estimator,preprocess,polydeg,demean,unif,external_q95_abs_error_mm,external_within_tolerance
smoothness-calibration-v1,afni_blurinmask,gaussian,TRUE,none,quadrature_ratio_linear,1.18475396,-0.47521770,0.8,30,15,0,3,8,2.408688,3.116644,explore;neuromap;prosper,,AFNI_26.0.00,raw_bids,BET_f0.30,30,,,detrend_mad,TRUE,3,TRUE,TRUE,,NA
smoothness-calibration-v1,afni_3dmerge,gaussian,FALSE,none,quadrature_ratio_linear,1.13001562,-0.11747280,1.0,30,15,0,3,8,2.408688,3.116644,explore;neuromap;prosper,,AFNI_26.0.00,raw_bids,BET_f0.30,30,,,detrend_mad,TRUE,3,TRUE,TRUE,,NA
smoothness-calibration-v4-fullcontext-distributed96-k3-8,fsl_susan_mask,susan,TRUE,none,quadrature_ratio_linear,1.27820370989578,-0.520302740093367,0.7,120,30,50,3,8,2.40865896435243,3.11664431318933,bsocial;neuromap;prosper,postproc_e2e_fmriprep2525,FSL_6.0.7.18,fmriprep_desc-preproc,none_before_susan;BrainGnomes_automask_threshold,96,distributed_full_run,full_run,detrend_mad,TRUE,3,TRUE,TRUE,0.264804937691776,TRUE
smoothness-calibration-v4-fullcontext-distributed96-k3-8,fsl_susan_mask,susan,TRUE,fmriprep,quadrature_ratio_linear,1.23406155442799,-0.451054336264315,0.8,120,30,50,3,8,2.40865896435243,3.11664431318933,bsocial;neuromap;prosper,postproc_e2e_fmriprep2525,FSL_6.0.7.18,fmriprep_desc-preproc,fmriprep_desc-brain_mask_before_susan;BrainGnomes_automask_threshold,96,distributed_full_run,full_run,detrend_mad,TRUE,3,TRUE,TRUE,0.276177792008002,TRUE
smoothness-calibration-v4-fullcontext-distributed96-k3-8,fsl_susan_mask,susan,TRUE,template,quadrature_ratio_linear,1.16494890257513,-0.381080413733339,0.6,120,30,50,3,8,2.40865896435243,3.11664431318933,bsocial;neuromap;prosper,postproc_e2e_fmriprep2525,FSL_6.0.7.18,fmriprep_desc-preproc,TemplateFlow_desc-brain_mask_resampled_nearest_before_susan;BrainGnomes_automask_threshold,96,distributed_full_run,full_run,detrend_mad,TRUE,3,TRUE,TRUE,0.311993327821857,TRUE
smoothness-calibration-v1,fsl_susan_nomask,susan,FALSE,none,quadrature_ratio_linear,-0.06022293,0.80840240,0.5,30,15,0,3,8,2.408688,3.116644,explore;neuromap;prosper,,FSL_6.0.7.18,raw_bids,BET_f0.30,30,,,detrend_mad,TRUE,3,TRUE,TRUE,,NA
